metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-12,2025-01-12,0,39.9361410245219,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-15,2025-01-15,0,43.255874004705,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-20,2025-01-20,0,47.4247784853898,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-22,2025-01-22,0,48.9170672813412,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-26,2025-01-26,0,57.1294030773586,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-29,2025-01-29,0,69.7584718542596,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-02,2025-02-02,0,76.9772761652217,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-06,2025-02-06,0,70.4992412187182,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-09,2025-02-09,0,59.1066436696569,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-12,2025-02-12,0,48.2077939795971,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-17,2025-02-17,0,41.9976562372324,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-19,2025-02-19,0,42.0096152642595,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-23,2025-02-23,0,41.8390169506019,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-26,2025-02-26,0,39.3837328714587,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-02,2025-03-02,0,31.3845504353035,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-05,2025-03-05,0,24.4549198709826,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-09,2025-03-09,0,17.3963607585785,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-12,2025-03-12,0,12.8710868234803,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-16,2025-03-16,0,6.7339303267013,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-19,2025-03-19,0,3.57622210078244,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-23,2025-03-23,0,2.87929753265681,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-26,2025-03-26,0,3.24644001134114,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-30,2025-03-30,0,2.57680645409729,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-02,2025-04-02,0,1.82103844211624,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-06,2025-04-06,0,1.48963204472356,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-09,2025-04-09,0,1.31128887422756,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-13,2025-04-13,0,0.571915240092033,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-16,2025-04-16,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-21,2025-04-21,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-23,2025-04-23,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-27,2025-04-27,0,0.588303258850943,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-30,2025-04-30,0,0.666692745272874,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-04,2025-05-04,0,0.635637860774999,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-07,2025-05-07,0,0.727919040591372,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-11,2025-05-11,0,0.892099797614339,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-14,2025-05-14,0,0.898775683732056,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-18,2025-05-18,0,0.701683943277033,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-21,2025-05-21,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-26,2025-05-26,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-28,2025-05-28,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-01,2025-06-01,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-04,2025-06-04,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-08,2025-06-08,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-11,2025-06-11,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-15,2025-06-15,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-19,2025-06-19,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-22,2025-06-22,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-25,2025-06-25,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-29,2025-06-29,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-06,2025-07-06,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-09,2025-07-09,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-13,2025-07-13,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-16,2025-07-16,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-20,2025-07-20,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-23,2025-07-23,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-27,2025-07-27,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-30,2025-07-30,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-03,2025-08-03,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-06,2025-08-06,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-10,2025-08-10,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-13,2025-08-13,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-17,2025-08-17,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-20,2025-08-20,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-24,2025-08-24,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-27,2025-08-27,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-01,2025-09-01,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-03,2025-09-03,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-07,2025-09-07,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-11,2025-09-11,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-14,2025-09-14,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-17,2025-09-17,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-20,2025-09-20,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-24,2025-09-24,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-28,2025-09-28,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-01,2025-10-01,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-05,2025-10-05,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-08,2025-10-08,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-12,2025-10-12,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-15,2025-10-15,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-19,2025-10-19,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-22,2025-10-22,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-26,2025-10-26,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-29,2025-10-29,0,0.654990960010282,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-02,2025-11-02,0,1.25975388884335,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-05,2025-11-05,0,1.91475904305503,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-09,2025-11-09,0,3.00328917165982,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-12,2025-11-12,0,3.29208797859728,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-16,2025-11-16,0,2.01751901912077,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-19,2025-11-19,0,1,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-23,2025-11-23,0,1,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-30,2025-11-30,0,0.590934758058801,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-03,2025-12-03,0,13.4946901790381,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-07,2025-12-07,0,45.6641421560879,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-10,2025-12-10,0,79.1752652918562,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-14,2025-12-14,0,101.908064841933,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-17,2025-12-17,0,81.4687863915264,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-21,2025-12-21,0,43.413702326518,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-22,2025-12-22,0,39.5908741572332,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-28,2025-12-28,0,52.5910296820109,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-29,2025-12-29,0,54.2997827104908,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-04,2026-01-04,0,43.5126097408159,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-07,2026-01-07,0,30.6417081766834,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-11,2026-01-11,0,15.7010095824312,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-14,2026-01-14,0,10.9730841773297,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-18,2026-01-18,0,9.0979373634444,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-21,2026-01-21,0,6.64043156183427,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-26,2026-01-26,0,6.64043156183427,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-08-04,2024-08-04,0,2.95119804140375,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-08-07,2024-08-07,0,2.29977672749403,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-08-11,2024-08-11,0,1.00481231860326,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-08-14,2024-08-14,0,0.664354928919681,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-08-18,2024-08-18,0,0.989960774886889,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-08-21,2024-08-21,0,1.19452022599973,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-08-25,2024-08-25,0,0.816240902931362,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-08-28,2024-08-28,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-09-02,2024-09-02,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-09-04,2024-09-04,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-09-08,2024-09-08,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-09-11,2024-09-11,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-09-15,2024-09-15,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-09-18,2024-09-18,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-09-22,2024-09-22,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-09-25,2024-09-25,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-09-29,2024-09-29,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-10-02,2024-10-02,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-10-06,2024-10-06,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-10-09,2024-10-09,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-10-14,2024-10-14,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-10-16,2024-10-16,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-10-20,2024-10-20,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-10-23,2024-10-23,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-10-27,2024-10-27,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-10-30,2024-10-30,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-11-03,2024-11-03,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-11-06,2024-11-06,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-11-11,2024-11-11,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-11-13,2024-11-13,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-11-17,2024-11-17,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-11-20,2024-11-20,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-11-24,2024-11-24,0,0.585486599979547,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-12-01,2024-12-01,0,1.90207579588206,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-12-04,2024-12-04,0,2.12469238332844,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-12-08,2024-12-08,0,1.20570435209754,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-12-11,2024-12-11,0,0.728204710780952,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-12-15,2024-12-15,0,2.28024264338498,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-12-18,2024-12-18,0,5.82960041438571,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-12-22,2024-12-22,0,15.068124908877,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-12-26,2024-12-26,0,30.8458330300238,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2024-12-29,2024-12-29,0,45.409032096218,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-01-01,2025-01-01,0,52.8861784144611,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-01-05,2025-01-05,0,46.5414321224116,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-01-08,2025-01-08,0,49.8921954338065,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-01-12,2025-01-12,0,67.935243894525,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-01-15,2025-01-15,0,85.3724286464901,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-01-20,2025-01-20,0,100.709353867615,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-01-22,2025-01-22,0,97.0956710311574,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-01-26,2025-01-26,0,95.5594995575781,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-01-29,2025-01-29,0,119.691908155401,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-02-02,2025-02-02,0,192.670759955886,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-02-06,2025-02-06,0,242.06652274152,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-02-09,2025-02-09,0,235.02824636089,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-02-12,2025-02-12,0,187.330239226831,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-02-17,2025-02-17,0,115.190783555748,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-02-19,2025-02-19,0,96.0477829508403,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-02-23,2025-02-23,0,72.4206500756472,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-02-26,2025-02-26,0,59.5820325910473,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-03-02,2025-03-02,0,42.2906716363645,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-03-05,2025-03-05,0,27.3289551622108,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-03-09,2025-03-09,0,9.82599375487243,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-03-12,2025-03-12,0,2.66724439877021,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-03-16,2025-03-16,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-03-19,2025-03-19,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-03-23,2025-03-23,0,1.94273037324061,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-03-26,2025-03-26,0,2.30682974028581,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-03-30,2025-03-30,0,2.01492171885371,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-04-02,2025-04-02,0,1.82114415959469,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-04-06,2025-04-06,0,1.05585263655215,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-04-09,2025-04-09,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-04-13,2025-04-13,0,NA,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-04-16,2025-04-16,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-04-21,2025-04-21,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-04-23,2025-04-23,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-04-27,2025-04-27,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-04-30,2025-04-30,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-05-04,2025-05-04,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-05-07,2025-05-07,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-05-11,2025-05-11,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-05-14,2025-05-14,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-05-18,2025-05-18,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-05-21,2025-05-21,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-05-26,2025-05-26,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-05-28,2025-05-28,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-06-01,2025-06-01,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-06-04,2025-06-04,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-06-08,2025-06-08,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-06-11,2025-06-11,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-06-15,2025-06-15,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-06-19,2025-06-19,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-06-22,2025-06-22,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-06-25,2025-06-25,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,NA,Daily,2025-06-29,2025-06-29,0,0,count,NA
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2024-08-04,2024-08-04,0,4.08144070254676,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2024-08-07,2024-08-07,0,0.91740916958735,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2024-08-11,2024-08-11,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2024-08-14,2024-08-14,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2024-08-18,2024-08-18,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2024-08-21,2024-08-21,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2024-08-25,2024-08-25,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2024-08-28,2024-08-28,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2024-09-02,2024-09-02,0,1.03020160479199,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2024-09-04,2024-09-04,0,1.26307479906537,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2024-09-08,2024-09-08,0,1.3982589349697,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2024-09-11,2024-09-11,0,1.02722430872824,count,Mattapan
